Article_ID,Source_Type,Database/Source,Search_Date,Search_Query,Title,Authors,Year,Journal/Conference,DOI,URL,Abstract,Document_Type,Language,Duplicate_Key,Duplicate?,Notes
SD-0116,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Robot learning in the era of foundation models: a survey,Xuan Xiao,2025,Neurocomputing,10.1016/j.neucom.2025.129963,https://doi.org/10.1016/j.neucom.2025.129963,,journal-article,en,robot_learning_in_the_era_of_foundation_2025,,Publisher: Elsevier ScienceDirect
SD-0117,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Predictable artificial intelligence,Lexin Zhou,2026,Artificial Intelligence,10.1016/j.artint.2026.104491,https://doi.org/10.1016/j.artint.2026.104491,,journal-article,en,predictable_artificial_intelligence_2026,,Publisher: Elsevier ScienceDirect
SD-0118,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",ColonNeRF: High-fidelity neural reconstruction of long colonoscopy,Yufei Shi,2025,Neurocomputing,10.1016/j.neucom.2025.131445,https://doi.org/10.1016/j.neucom.2025.131445,,journal-article,en,colonnerf_highfidelity_neural_reconstruction_of_long_colonoscopy_2025,,Publisher: Elsevier ScienceDirect
SD-0119,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",A new human-aware robot navigation framework based on time-dependent social interaction spaces: An application to assistive robots in caregiving centers,L. V. Calderita,2021,Robotics and Autonomous Systems,10.1016/j.robot.2021.103873,https://doi.org/10.1016/j.robot.2021.103873,,journal-article,en,a_new_humanaware_robot_navigation_framework_based_2021,,Publisher: Elsevier ScienceDirect
SD-0120,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")","Computational game content generation and socially responsible design: Current practices, challenges, and open problems",Robin Horst,2026,Computers & Graphics,10.1016/j.cag.2026.104683,https://doi.org/10.1016/j.cag.2026.104683,,journal-article,en,computational_game_content_generation_and_socially_responsible_2026,,Publisher: Elsevier ScienceDirect
SD-0121,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Identifying the dynamics of interacting objects with applications to scene understanding and video temporal manipulation,Armand Comas,2024,IFAC-PapersOnLine,10.1016/j.ifacol.2024.08.545,https://doi.org/10.1016/j.ifacol.2024.08.545,,journal-article,en,identifying_the_dynamics_of_interacting_objects_with_2024,,Publisher: Elsevier ScienceDirect
SD-0122,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Representation learning for continuous action spaces is beneficial for efficient policy learning,Tingting Zhao,2023,Neural Networks,10.1016/j.neunet.2022.12.009,https://doi.org/10.1016/j.neunet.2022.12.009,,journal-article,en,representation_learning_for_continuous_action_spaces_is_2023,,Publisher: Elsevier ScienceDirect
SD-0123,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Dynamic tokenization in the Transformer era: A review and taxonomy,Mohammad Mahdi Azizi,2026,Pattern Recognition,10.1016/j.patcog.2026.114439,https://doi.org/10.1016/j.patcog.2026.114439,,journal-article,en,dynamic_tokenization_in_the_transformer_era_a_2026,,Publisher: Elsevier ScienceDirect
SD-0124,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Organization of a Latent Space structure in VAE/GAN trained by navigation data,Hiroki Kojima,2022,Neural Networks,10.1016/j.neunet.2022.04.012,https://doi.org/10.1016/j.neunet.2022.04.012,,journal-article,en,organization_of_a_latent_space_structure_in_2022,,Publisher: Elsevier ScienceDirect
SD-0125,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")","Camera trajectory generation: A comprehensive survey of methods, metrics, and future directions",Zahra Dehghanian,2026,Computer Vision and Image Understanding,10.1016/j.cviu.2026.104872,https://doi.org/10.1016/j.cviu.2026.104872,,journal-article,en,camera_trajectory_generation_a_comprehensive_survey_of_2026,,Publisher: Elsevier ScienceDirect
SD-0126,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",Foundation models for autonomous driving: A comprehensive survey,Sonda Fourati,2026,Engineering Applications of Artificial Intelligence,10.1016/j.engappai.2026.114805,https://doi.org/10.1016/j.engappai.2026.114805,,journal-article,en,foundation_models_for_autonomous_driving_a_comprehensive_2026,,Publisher: Elsevier ScienceDirect
SD-0127,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",IoT-LLM: A framework for enhancing large language model reasoning from real-world sensor data,Tuo An,2026,Patterns,10.1016/j.patter.2025.101429,https://doi.org/10.1016/j.patter.2025.101429,,journal-article,en,iotllm_a_framework_for_enhancing_large_language_2026,,Publisher: Elsevier ScienceDirect
SD-0128,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",State-observation augmented diffusion model for nonlinear assimilation with unknown dynamics,Zhuoyuan Li,2025,Journal of Computational Physics,10.1016/j.jcp.2025.114240,https://doi.org/10.1016/j.jcp.2025.114240,,journal-article,en,stateobservation_augmented_diffusion_model_for_nonlinear_assimilation_2025,,Publisher: Elsevier ScienceDirect
SD-0129,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",TRACE: Intervention-aware temporal representation learning for video understanding,Hassan Nazeer Chaudhry,2026,Machine Learning with Applications,10.1016/j.mlwa.2026.100976,https://doi.org/10.1016/j.mlwa.2026.100976,,journal-article,en,trace_interventionaware_temporal_representation_learning_for_video_2026,,Publisher: Elsevier ScienceDirect
SD-0130,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",How large-scale foundation models benefit precision livestock farming: A survey,Mengxiao Tian,2026,Artificial Intelligence in Agriculture,10.1016/j.aiia.2026.04.013,https://doi.org/10.1016/j.aiia.2026.04.013,,journal-article,en,how_largescale_foundation_models_benefit_precision_livestock_2026,,Publisher: Elsevier ScienceDirect
SD-0131,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")",M 3 A : A multimodal misinformation dataset for media authenticity analysis,Qingzheng Xu,2024,Computer Vision and Image Understanding,10.1016/j.cviu.2024.104205,https://doi.org/10.1016/j.cviu.2024.104205,,journal-article,en,m_3_a_a_multimodal_misinformation_dataset_2024,,Publisher: Elsevier ScienceDirect
SD-0132,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")","3: Pretrained, adapted, and multimodal foundation models for smarter eco-cities: A geospatial, language, vision, and timeseries approach to urban-environmental intelligence",Simon Elias Bibri,2026,The Next Frontiers of Quantum Generative Intelligence for Smarter Eco-Cities,10.1016/B978-0-443-52665-7.00011-2,https://doi.org/10.1016/B978-0-443-52665-7.00011-2,,journal-article,en,3_pretrained_adapted_and_multimodal_foundation_models_2026,,Publisher: Elsevier ScienceDirect
SD-0133,API,ScienceDirect,2026-09-22,"(""world model"" OR ""world models"") AND (""video prediction"" OR ""video generation"" OR ""visual planning"")","AI for science: Progress, challenges, and perspectives",Yongjun Xu,2026,The Innovation,10.1016/j.xinn.2026.101530,https://doi.org/10.1016/j.xinn.2026.101530,,journal-article,en,ai_for_science_progress_challenges_and_perspectives_2026,,Publisher: Elsevier ScienceDirect
SD-0134,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Probabilistic image-based joint embedding predictive architecture,Lazaros Gogos,2026,Pattern Recognition Letters,10.1016/j.patrec.2026.07.005,https://doi.org/10.1016/j.patrec.2026.07.005,,journal-article,en,probabilistic_imagebased_joint_embedding_predictive_architecture_2026,,Publisher: Elsevier ScienceDirect
SD-0135,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Exploring joint embedding predictive architectures for pretraining convolutional neural networks,András Kalapos,2026,Computer Vision and Image Understanding,10.1016/j.cviu.2025.104595,https://doi.org/10.1016/j.cviu.2025.104595,,journal-article,en,exploring_joint_embedding_predictive_architectures_for_pretraining_2026,,Publisher: Elsevier ScienceDirect
SD-0136,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Self-supervised learning for BIM element classification using a joint embedding predictive architecture,Jack Wei Lun Shi,2026,Automation in Construction,10.1016/j.autcon.2026.107075,https://doi.org/10.1016/j.autcon.2026.107075,,journal-article,en,selfsupervised_learning_for_bim_element_classification_using_2026,,Publisher: Elsevier ScienceDirect
SD-0137,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Toward generalizable foundation models for 3D BIM geometry using a joint embedding predictive architecture,Jack Wei Lun Shi,2026,Automation in Construction,10.1016/j.autcon.2026.107169,https://doi.org/10.1016/j.autcon.2026.107169,,journal-article,en,toward_generalizable_foundation_models_for_3d_bim_2026,,Publisher: Elsevier ScienceDirect
SD-0138,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Self-supervised pre-training with joint-embedding predictive architecture boosts ECG classification performance,Kuba Weimann,2025,Computers in Biology and Medicine,10.1016/j.compbiomed.2025.110809,https://doi.org/10.1016/j.compbiomed.2025.110809,,journal-article,en,selfsupervised_pretraining_with_jointembedding_predictive_architecture_boosts_2025,,Publisher: Elsevier ScienceDirect
SD-0139,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Predicting gradient is better: Exploring self-supervised learning for SAR ATR with a joint-embedding predictive architecture,Weijie Li,2024,ISPRS Journal of Photogrammetry and Remote Sensing,10.1016/j.isprsjprs.2024.09.013,https://doi.org/10.1016/j.isprsjprs.2024.09.013,,journal-article,en,predicting_gradient_is_better_exploring_selfsupervised_learning_2024,,Publisher: Elsevier ScienceDirect
SD-0140,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Escaping the big data paradigm in self-supervised representation learning,Carlos Vélez-García,2026,Computer Vision and Image Understanding,10.1016/j.cviu.2026.104698,https://doi.org/10.1016/j.cviu.2026.104698,,journal-article,en,escaping_the_big_data_paradigm_in_selfsupervised_2026,,Publisher: Elsevier ScienceDirect
SD-0141,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",The prediction machine,Daniel Cossins,2026,New Scientist,10.1016/S0262-4079(26)01235-2,https://doi.org/10.1016/S0262-4079(26)01235-2,,journal-article,en,the_prediction_machine_2026,,Publisher: Elsevier ScienceDirect
SD-0142,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",PAL: Predictive Action Logic for online action segmentation,Tongjie Xu,2026,Computer Vision and Image Understanding,10.1016/j.cviu.2026.104891,https://doi.org/10.1016/j.cviu.2026.104891,,journal-article,en,pal_predictive_action_logic_for_online_action_2026,,Publisher: Elsevier ScienceDirect
SD-0143,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",AI-Based semantic video indexing: a unified survey from segmentation to retrieval,Maria Modrogan,2026,Knowledge-Based Systems,10.1016/j.knosys.2026.116714,https://doi.org/10.1016/j.knosys.2026.116714,,journal-article,en,aibased_semantic_video_indexing_a_unified_survey_2026,,Publisher: Elsevier ScienceDirect
SD-0144,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Sim2Know: new paradigm of digital twins to design and inform human-centric knowledge system,Bingbing Li,2025,CIRP Annals,10.1016/j.cirp.2025.04.028,https://doi.org/10.1016/j.cirp.2025.04.028,,journal-article,en,sim2know_new_paradigm_of_digital_twins_to_2025,,Publisher: Elsevier ScienceDirect
SD-0145,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Understanding the hippocampus as an apex of the cortical hierarchy and self-supervised predictive learning engine,Jordan DeKraker,2026,Neuroscience & Biobehavioral Reviews,10.1016/j.neubiorev.2026.106890,https://doi.org/10.1016/j.neubiorev.2026.106890,,journal-article,en,understanding_the_hippocampus_as_an_apex_of_2026,,Publisher: Elsevier ScienceDirect
SD-0146,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Cable terminal partial discharge signal recognition method based on multi-scale self-supervision,Kai Liu,2026,Measurement,10.1016/j.measurement.2026.121967,https://doi.org/10.1016/j.measurement.2026.121967,,journal-article,en,cable_terminal_partial_discharge_signal_recognition_method_2026,,Publisher: Elsevier ScienceDirect
SD-0147,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)","Foundation vision models in agriculture: DINOv2, LoRA and knowledge distillation for disease and weed identification",Borja Espejo-Garcia,2025,Computers and Electronics in Agriculture,10.1016/j.compag.2025.110900,https://doi.org/10.1016/j.compag.2025.110900,,journal-article,en,foundation_vision_models_in_agriculture_dinov2_lora_2025,,Publisher: Elsevier ScienceDirect
SD-0148,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",An empirical study of unsupervised few-shot learning that utilizes self-supervised representation learning,Sungwon Seo,2026,Neurocomputing,10.1016/j.neucom.2026.133357,https://doi.org/10.1016/j.neucom.2026.133357,,journal-article,en,an_empirical_study_of_unsupervised_fewshot_learning_2026,,Publisher: Elsevier ScienceDirect
SD-0149,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Simultaneous training of autoencoders for coherent encoding of features from different domains: An approach to unified representation of technical components from 2D and 3D modality,Michel Kruse,2026,Procedia CIRP,10.1016/j.procir.2025.09.047,https://doi.org/10.1016/j.procir.2025.09.047,,journal-article,en,simultaneous_training_of_autoencoders_for_coherent_encoding_2026,,Publisher: Elsevier ScienceDirect
SD-0150,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Enhanced Pruning Strategy for Multi-Component Neural Architectures Using Component-Aware Graph Analysis,Ganesh Sundaram,2025,IFAC-PapersOnLine,10.1016/j.ifacol.2025.11.934,https://doi.org/10.1016/j.ifacol.2025.11.934,,journal-article,en,enhanced_pruning_strategy_for_multicomponent_neural_architectures_2025,,Publisher: Elsevier ScienceDirect
SD-0151,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)","Video vision transformer: to discover the ""four secrets"" of video patches",Yuxia Niu,2026,Computer Science Review,10.1016/j.cosrev.2026.101003,https://doi.org/10.1016/j.cosrev.2026.101003,,journal-article,en,video_vision_transformer_to_discover_the_four_2026,,Publisher: Elsevier ScienceDirect
SD-0152,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Multimodal brain network analysis: Research advances and challenges,Tao Hou,2026,Information Fusion,10.1016/j.inffus.2025.104096,https://doi.org/10.1016/j.inffus.2025.104096,,journal-article,en,multimodal_brain_network_analysis_research_advances_and_2026,,Publisher: Elsevier ScienceDirect
SD-0153,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)","Path to Artificial General Intelligence: Past, present, and future",Ruhi Sarikaya,2025,Annual Reviews in Control,10.1016/j.arcontrol.2025.101021,https://doi.org/10.1016/j.arcontrol.2025.101021,,journal-article,en,path_to_artificial_general_intelligence_past_present_2025,,Publisher: Elsevier ScienceDirect
SD-0154,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)","Unsupervised anomaly detection with a temporal continuation, confidence-aware VAE-GAN",Zeyu Xing,2025,Pattern Recognition,10.1016/j.patcog.2025.111699,https://doi.org/10.1016/j.patcog.2025.111699,,journal-article,en,unsupervised_anomaly_detection_with_a_temporal_continuation_2025,,Publisher: Elsevier ScienceDirect
SD-0155,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Self-supervised learning-based EEG emotion recognition using spatial–temporal attention networks and contrastive learning,Jianhua Li,2026,Biomedical Signal Processing and Control,10.1016/j.bspc.2025.108800,https://doi.org/10.1016/j.bspc.2025.108800,,journal-article,en,selfsupervised_learningbased_eeg_emotion_recognition_using_spatialtemporal_2026,,Publisher: Elsevier ScienceDirect
SD-0156,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Scaling up self-supervised learning for improved surgical foundation models,Tim J. M. Jaspers,2026,Medical Image Analysis,10.1016/j.media.2025.103873,https://doi.org/10.1016/j.media.2025.103873,,journal-article,en,scaling_up_selfsupervised_learning_for_improved_surgical_2026,,Publisher: Elsevier ScienceDirect
SD-0157,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",SDNet: A self-supervised bird recognition method based on large language models and diffusion models for improving long-term bird monitoring,Zhongde Zhang,2026,Avian Research,10.1016/j.avrs.2025.100320,https://doi.org/10.1016/j.avrs.2025.100320,,journal-article,en,sdnet_a_selfsupervised_bird_recognition_method_based_2026,,Publisher: Elsevier ScienceDirect
SD-0158,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Neural cellular automata: Applications to biology and beyond classical AI,Benedikt Hartl,2026,Physics of Life Reviews,10.1016/j.plrev.2025.11.010,https://doi.org/10.1016/j.plrev.2025.11.010,,journal-article,en,neural_cellular_automata_applications_to_biology_and_2026,,Publisher: Elsevier ScienceDirect
SD-0159,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Multimodal fusion with vision-language-action models for robotic manipulation: A systematic review,Muhayy Ud Din,2026,Information Fusion,10.1016/j.inffus.2025.104062,https://doi.org/10.1016/j.inffus.2025.104062,,journal-article,en,multimodal_fusion_with_visionlanguageaction_models_for_robotic_2026,,Publisher: Elsevier ScienceDirect
SD-0160,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Bootstrap each lead’s latent: A novel method for self-supervised learning of multilead electrocardiograms,Wenhan Liu,2024,Computer Methods and Programs in Biomedicine,10.1016/j.cmpb.2024.108452,https://doi.org/10.1016/j.cmpb.2024.108452,,journal-article,en,bootstrap_each_leads_latent_a_novel_method_2024,,Publisher: Elsevier ScienceDirect
SD-0161,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)","Predictive processing in neuroscience, computational modeling and psychology",Matthias Brucklacher,2025,Encyclopedia of the Human Brain,10.1016/B978-0-12-820480-1.00201-1,https://doi.org/10.1016/B978-0-12-820480-1.00201-1,,journal-article,en,predictive_processing_in_neuroscience_computational_modeling_and_2025,,Publisher: Elsevier ScienceDirect
SD-0162,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",GKM-OD: Gaussian knowledge based modelling for outlier detection,Hui Wang,2026,Expert Systems with Applications,10.1016/j.eswa.2025.130319,https://doi.org/10.1016/j.eswa.2025.130319,,journal-article,en,gkmod_gaussian_knowledge_based_modelling_for_outlier_2026,,Publisher: Elsevier ScienceDirect
SD-0163,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",TweetyBERT: Automated parsing of birdsong through self-supervised machine learning,George Vengrovski,2026,Patterns,10.1016/j.patter.2025.101491,https://doi.org/10.1016/j.patter.2025.101491,,journal-article,en,tweetybert_automated_parsing_of_birdsong_through_selfsupervised_2026,,Publisher: Elsevier ScienceDirect
SD-0164,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",SARCLIP: a multimodal foundation framework for SAR imagery via contrastive language-image pre-training,Chaowei Jiang,2026,ISPRS Journal of Photogrammetry and Remote Sensing,10.1016/j.isprsjprs.2025.10.017,https://doi.org/10.1016/j.isprsjprs.2025.10.017,,journal-article,en,sarclip_a_multimodal_foundation_framework_for_sar_2026,,Publisher: Elsevier ScienceDirect
SD-0165,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Self-supervised learning for object detection in challenging settings: A survey,Alina Ciocarlan,2026,Computer Vision and Image Understanding,10.1016/j.cviu.2026.104783,https://doi.org/10.1016/j.cviu.2026.104783,,journal-article,en,selfsupervised_learning_for_object_detection_in_challenging_2026,,Publisher: Elsevier ScienceDirect
SD-0166,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)","Human agents, generative AI, and innovation: A formal model of hybrid creative process",Mattia Pedota,2025,Technovation,10.1016/j.technovation.2025.103323,https://doi.org/10.1016/j.technovation.2025.103323,,journal-article,en,human_agents_generative_ai_and_innovation_a_2025,,Publisher: Elsevier ScienceDirect
SD-0167,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Multimodal approach for fruit disease identification using vision language models and image embeddings,Uferah Shafi,2026,Smart Agricultural Technology,10.1016/j.atech.2026.102301,https://doi.org/10.1016/j.atech.2026.102301,,journal-article,en,multimodal_approach_for_fruit_disease_identification_using_2026,,Publisher: Elsevier ScienceDirect
SD-0168,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Chapter 11: The future path of large language models,Ge Cheng,2025,ChatGPT,10.1016/B978-0-443-27436-7.00011-4,https://doi.org/10.1016/B978-0-443-27436-7.00011-4,,journal-article,en,chapter_11_the_future_path_of_large_2025,,Publisher: Elsevier ScienceDirect
SD-0169,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Measuring the spatial explicitness of GeoAI and geospatial foundation models: A systematic review and future roadmap,Bing Zhou,2026,ISPRS Journal of Photogrammetry and Remote Sensing,10.1016/j.isprsjprs.2026.08.001,https://doi.org/10.1016/j.isprsjprs.2026.08.001,,journal-article,en,measuring_the_spatial_explicitness_of_geoai_and_2026,,Publisher: Elsevier ScienceDirect
SD-0170,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",SeaMo: A season-aware multimodal foundation model for remote sensing,Xuyang Li,2026,Information Fusion,10.1016/j.inffus.2025.103334,https://doi.org/10.1016/j.inffus.2025.103334,,journal-article,en,seamo_a_seasonaware_multimodal_foundation_model_for_2026,,Publisher: Elsevier ScienceDirect
SD-0171,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Beyond benchmark accuracy: A generalization-centered analysis of deep learning for skeleton-based human activity recognition,Yi Xia,2026,Computer Science Review,10.1016/j.cosrev.2026.101030,https://doi.org/10.1016/j.cosrev.2026.101030,,journal-article,en,beyond_benchmark_accuracy_a_generalizationcentered_analysis_of_2026,,Publisher: Elsevier ScienceDirect
SD-0172,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",A unified training framework with masked pixel–semantic reconstruction for agricultural image segmentation,Guorun Li,2026,Computers and Electronics in Agriculture,10.1016/j.compag.2026.112096,https://doi.org/10.1016/j.compag.2026.112096,,journal-article,en,a_unified_training_framework_with_masked_pixelsemantic_2026,,Publisher: Elsevier ScienceDirect
SD-0173,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",TIMAR: Transition-informed representation for sample-efficient multi-agent reinforcement learning,Mingxiao Feng,2025,Neural Networks,10.1016/j.neunet.2024.107081,https://doi.org/10.1016/j.neunet.2024.107081,,journal-article,en,timar_transitioninformed_representation_for_sampleefficient_multiagent_reinforcement_2025,,Publisher: Elsevier ScienceDirect
SD-0174,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",JEMA: J oint E mbedding of M ultimodal and multi-view A lignment in human-centric embedding space for manufacturing,João Sousa,2026,Computer Vision and Image Understanding,10.1016/j.cviu.2026.104771,https://doi.org/10.1016/j.cviu.2026.104771,,journal-article,en,jema_j_oint_e_mbedding_of_m_2026,,Publisher: Elsevier ScienceDirect
SD-0175,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Recent advances of local mechanisms in vision foundation models: A survey and outlook,Qiangchang Wang,2026,Computer Vision and Image Understanding,10.1016/j.cviu.2026.104679,https://doi.org/10.1016/j.cviu.2026.104679,,journal-article,en,recent_advances_of_local_mechanisms_in_vision_2026,,Publisher: Elsevier ScienceDirect
SD-0176,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Geometry-aware self-supervised point cloud learning via view-guided hidden point removal and synthetic multi-view alignment,Chenmeng Wang,2026,Optics and Lasers in Engineering,10.1016/j.optlaseng.2026.109964,https://doi.org/10.1016/j.optlaseng.2026.109964,,journal-article,en,geometryaware_selfsupervised_point_cloud_learning_via_viewguided_2026,,Publisher: Elsevier ScienceDirect
SD-0177,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Super-joint guided local relation groups with fuzzy mask for self-supervised skeleton action recognition,Songling Liu,2026,Neurocomputing,10.1016/j.neucom.2026.134804,https://doi.org/10.1016/j.neucom.2026.134804,,journal-article,en,superjoint_guided_local_relation_groups_with_fuzzy_2026,,Publisher: Elsevier ScienceDirect
SD-0178,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Silico-driven drug discovery: A paradigm shift for nanomedicine science and industry,Yadong Jin,2026,Nano Today,10.1016/j.nantod.2025.102918,https://doi.org/10.1016/j.nantod.2025.102918,,journal-article,en,silicodriven_drug_discovery_a_paradigm_shift_for_2026,,Publisher: Elsevier ScienceDirect
