Article_ID,Source_Type,Database/Source,Search_Date,Search_Query,Title,Authors,Year,Journal/Conference,DOI,URL,Abstract,Document_Type,Language,Duplicate_Key,Duplicate?,Notes
CR-0472,API,CrossRef,2026-09-22,latent dynamics model video prediction,"Dynamics analysis of an HIV infection model with latent reservoir, delayed CTL immune response and immune impairment","Zhang, Liru; Xu, Rui",2022,Nonlinear Analysis: Modelling and Control,10.15388/namc.2023.28.29615,https://doi.org/10.15388/namc.2023.28.29615,"In this paper, we propose an HIV model with latent reservoir, delayed CTL immune response and immune impairment in which both virus-to-cell infection and cell-to-cell viral transmission are considered. By using Lyapunov functionals and LaSalle's invariance principle, it is verified that when time delay is equal to zero, the global threshold dynamics of the model is determined by the basic reproduction ratio. With the help of uniform persistence theory for infinite dimensional systems, we obtain the uniform persistence when the basic reproduction ratio is greater than unity. By choosing time delay τ as a bifurcation parameter and analyzing the corresponding characteristic equation of the system, we establish the existence of Hopf bifurcation at the chronic-infection equilibrium. Numerical simulations are carried out to illustrate the corresponding theoretical results.",journal-article,en,dynamics_analysis_of_an_hiv_infection_model_2022,,Citations: 6
CR-0473,API,CrossRef,2026-09-22,latent dynamics model video prediction,A fusion of aspect and contextual information for rating prediction in recommender system using a latent factor model,"Patel, Jitali; Chhinkaniwala, Hitesh",2021,International Journal of Web Engineering and Technology,10.1504/ijwet.2021.115687,https://doi.org/10.1504/ijwet.2021.115687,,journal-article,en,a_fusion_of_aspect_and_contextual_information_2021,,Citations: 2
CR-0474,API,CrossRef,2026-09-22,latent dynamics model video prediction,Image classification based on sparse coding multi-scale spatial latent semantic analysis,"He, Tao",2019,EURASIP Journal on Image and Video Processing,10.1186/s13640-019-0425-8,https://doi.org/10.1186/s13640-019-0425-8,,journal-article,en,image_classification_based_on_sparse_coding_multiscale_2019,,Citations: 4
CR-0475,API,CrossRef,2026-09-22,latent dynamics model video prediction,An adaptive graph neural network-based model for multi-indicator performance prediction with latent correlation mining,"You, Lianyong; Zhang, Mo; Cui, Hengrui",2026,IET Conference Proceedings,10.1049/icp.2026.2707,https://doi.org/10.1049/icp.2026.2707,,journal-article,en,an_adaptive_graph_neural_networkbased_model_for_2026,,Citations: 0
CR-0476,API,CrossRef,2026-09-22,latent dynamics model video prediction,A Mish-regularized non-negative latent factorization of tensors model for dynamic QoS prediction,"Tu, Hengrui; Chen, Yuxing; Long, Junlin; Lv, Shirong",2025,IET Conference Proceedings,10.1049/icp.2025.2875,https://doi.org/10.1049/icp.2025.2875,,journal-article,en,a_mishregularized_nonnegative_latent_factorization_of_tensors_2025,,Citations: 0
CR-0477,API,CrossRef,2026-09-22,latent dynamics model video prediction,Latent-Space Dynamics for Prediction and Fault Detection in Geothermal Power Plant Operations,"Liu, Yingxiang; Ling, Wei; Young, Robert; Zia, Jalal; Cladouhos, Trenton T.; Jafarpour, Behnam",2022,Energies,10.3390/en15072555,https://doi.org/10.3390/en15072555,"This paper presents a latent-space dynamic neural network (LSDNN) model for the multi-step-ahead prediction and fault detection of a geothermal power plant’s operation. The model was trained to learn the dynamics of the power generation process from multivariate time-series data and the effects of exogenous variables, such as control adjustment and ambient temperature. In the LSDNN model, an encoder–decoder architecture was designed to capture cross-correlation among different measured variables. In addition, a latent space dynamic structure was proposed to propagate the dynamics in the latent space to enable prediction. The prediction power of the LSDNN was utilized for monitoring a geothermal power plant and detecting abnormal events. The model was integrated with principal component analysis (PCA)-based process monitoring techniques to develop a fault-detection procedure. The performance of the proposed LSDNN model and fault detection approach was demonstrated using field data collected from a geothermal power plant.",journal-article,en,latentspace_dynamics_for_prediction_and_fault_detection_2022,,Citations: 9
CR-0478,API,CrossRef,2026-09-22,latent dynamics model video prediction,Dynamics of virus-patch model with latent effect,"Behal, K. Sunil; Gakkhar, Sunita; Srivastava, Tanuja",2022,International Journal of Computer Mathematics,10.1080/00207160.2021.2017906,https://doi.org/10.1080/00207160.2021.2017906,,journal-article,en,dynamics_of_viruspatch_model_with_latent_effect_2022,,Citations: 8
CR-0479,API,CrossRef,2026-09-22,latent dynamics model video prediction,DANet: A spatio-temporal dynamics and Detail Aware Network for video prediction,"Huang, Huilin; Guan, YePeng",2024,Neurocomputing,10.1016/j.neucom.2024.128023,https://doi.org/10.1016/j.neucom.2024.128023,,journal-article,en,danet_a_spatiotemporal_dynamics_and_detail_aware_2024,,Citations: 2
CR-0480,API,CrossRef,2026-09-22,latent dynamics model video prediction,Global Properties of a General Latent Pathogen Dynamics Model with Delayed Pathogenic and Cellular Infections,"Elaiw, A. M.; Almatrafi, A. A.; Hobiny, A. D.; Hattaf, K.",2019,Discrete Dynamics in Nature and Society,10.1155/2019/9585497,https://doi.org/10.1155/2019/9585497,This paper studies the global dynamics of a general pathogenic infection model with two ways of infections. The effect of antibody immune response is analyzed. We incorporate three discrete time delays and both latently infected cells and actively infected cells. The infection rate and production and clearance/death rates of the cells and pathogens are given by general functions. We determine two threshold parameters to investigate the global stability of three equilibria. We use Lyapunov method to establish the global stability. We support our theoretical results by numerical simulations.,journal-article,en,global_properties_of_a_general_latent_pathogen_2019,,Citations: 22
CR-0481,API,CrossRef,2026-09-22,latent dynamics model video prediction,A conditional latent autoregressive recurrent model for generation and forecasting of beam dynamics in particle accelerators,"Rautela, Mahindra; Williams, Alan; Scheinker, Alexander",2024,Scientific Reports,10.1038/s41598-024-68944-0,https://doi.org/10.1038/s41598-024-68944-0,,journal-article,en,a_conditional_latent_autoregressive_recurrent_model_for_2024,,Citations: 8
CR-0482,API,CrossRef,2026-09-22,latent dynamics model video prediction,Improving wave prediction at Bushehr harbor in Persian Gulf by using a hybrid DWT-BNN model,"Hashempour, Masoumeh; Kolahdoozan, Morteza; Badiei, Peyman",2025,Ocean Dynamics,10.1007/s10236-025-01725-z,https://doi.org/10.1007/s10236-025-01725-z,,journal-article,en,improving_wave_prediction_at_bushehr_harbor_in_2025,,Citations: 0
CR-0483,API,CrossRef,2026-09-22,latent dynamics model video prediction,Artificial Neural Network Model for Prediction of Latent Heat Flux over Bay of Bengal,"Shende, Kanchan. V.; Shirsat, Vishal S.; Kumar, M. R. Ramesh; Kale, K.V.",2019,International Journal of Computer Sciences and Engineering,10.26438/ijcse/v7i5.901905,https://doi.org/10.26438/ijcse/v7i5.901905,,journal-article,en,artificial_neural_network_model_for_prediction_of_2019,,Citations: 0
CR-0484,API,CrossRef,2026-09-22,latent dynamics model video prediction,Development and validation of a dynamic prediction model for infective endocarditis patients based on platelet trajectories latent classes: a longitudinal retrospective study from multicenter databases,"Wang, Di; Luo, Shihong",2026,International Journal of Surgery,10.1097/js9.0000000000004685,https://doi.org/10.1097/js9.0000000000004685,,journal-article,en,development_and_validation_of_a_dynamic_prediction_2026,,Citations: 0
CR-0485,API,CrossRef,2026-09-22,latent dynamics model video prediction,Retracted: A Dynamic Prediction Model of Financial Distress in the Financial Sharing Environment,"in Nature and Society, Discrete Dynamics",2024,Discrete Dynamics in Nature and Society,10.1155/2024/9851850,https://doi.org/10.1155/2024/9851850,,journal-article,en,retracted_a_dynamic_prediction_model_of_financial_2024,,Citations: 0
CR-0486,API,CrossRef,2026-09-22,latent dynamics model video prediction,DECOMPRESSION METHOD OF FPV VIDEO STREAMS FROM UNMANNED SYSTEMS BASED ON A LATENT DIFFUSION NEURAL NETWORK MODEL,"Березкин, А.А.; Вивчарь, Р.М.; Киричек, Р.В.; Захаров, А.А.",2024,Электросвязь,10.34832/elsv.2024.50.1.003,https://doi.org/10.34832/elsv.2024.50.1.003,"В статье предложен оригинальный метод восстановления сжатого видеопотока с сохранением для беспилотной системы возможности выполнять поставленные задачи. Новизна предложенного метода заключается в том, что лежащая в его основе диффузионная модель, разработанная путем преобразования элементов предобученой глубокой генеративной нейросетевой модели обратной диффузии, позволяет не только восстанавливать изначальной сжатый с целью уменьшения величины задержки передаваемый видеопоток, но и сохранять при этом требуемое качество передаваемого изображения. The article proposes an original method for restoring a compressed video stream while preserving the ability of an unmanned system to perform assigned tasks. The novelty of the proposed method lies in the fact that the underlying diffusion model, developed by transforming the elements of a pretrained deep generative neural network model of inverse diffusion, allows not only to restore the originally compressed transmitted video stream in order to reduce the delay, but also to maintain the required quality of the transmitted image.",journal-article,ru,decompression_method_of_fpv_video_streams_from_2024,,Citations: 0
CR-0487,API,CrossRef,2026-09-22,latent dynamics model video prediction,Global dynamics of an HBV-HIV co-infection model incorporating latent reservoirs,"Elaiw, Ahmed; Alhmadi, Abdulaziz; Hobiny, Aatef",2025,Advances in Differential Equations and Control Processes,10.59400/adecp2873,https://doi.org/10.59400/adecp2873,"HBV and HIV are both blood-borne viruses with overlapping transmission routes, leading to higher HBV prevalence among people with HIV. While mathematical models have been extensively used to study each virus individually, co-infection dynamics have been relatively underexplored in research. This study presents a new within-host co-infection model for HIV and HBV that includes latent reservoirs. It accounts for HIV infecting both CD4+ T cells and hepatocytes, while HBV targets only hepatocytes. The model features both latent and active infection states for each cell type, along with free viral particles for both viruses. The model undergoes a qualitative analysis, leading to the derivation of four threshold parameters ( R i , i = 0, 1, 2, 3) that govern the existence and stability of its four equilibrium points. The stability conditions for each equilibrium of the model are determined through the construction of Lyapunov functions. Computational simulations are performed to confirm the key theoretical findings, while sensitivity analysis assesses how various parameters influence the basic reproductive numbers for HIV ( R 0 ) and HBV ( R 1 ) single-infections. The impact of anti-HIV and anti-HBV drugs is examined, and the critical efficacy thresholds for both therapies are identified. If the treatment effectiveness exceeds these thresholds, complete eradication of both HIV and HBV can be achieved.",journal-article,en,global_dynamics_of_an_hbvhiv_coinfection_model_2025,,Citations: 0
CR-0488,API,CrossRef,2026-09-22,latent dynamics model video prediction,Business Model Evolution and Value Dynamics in the Video Game Industry: A Systematic Review,"Annarelli, Alessandro; D'Alessio, Biagio",2026,International Journal of Arts Management,10.59876/b-re93-g2b2,https://doi.org/10.59876/b-re93-g2b2,"This systematic literature review investigates the managerial transformation of the video game industry over the past two decades. Drawing on 50 peer-reviewed papers retrieved from the Scopus database, the study examines business models, monetization logics, organizational dynamics, platformization processes, technological infrastructures, and Servitization practices. The findings reveal a progressive shift from product-oriented configurations toward hybrid product-service ecosystems, entailing profound implications for value creation and value capture. Business models and monetization strategies emerge as the most extensively explored domains, followed by organizational and technological dimensions and users’ social practices. The review further analyzes the impact of blockchain, cryptocurrencies, and the metaverse, emphasizing the strategic role of Servitization in sustaining competitive advantage. Future research directions highlight regulatory challenges, the sustainability of hybrid models, and the evolving interactions among firms, platforms, and player communities. Overall, the study provides an integrated managerial perspective on value dynamics within a rapidly evolving creative industry.",journal-article,en,business_model_evolution_and_value_dynamics_in_2026,,Citations: 0
CR-0489,API,CrossRef,2026-09-22,latent dynamics model video prediction,Identification and dynamics prediction of a plane vortex structure based on a mathematical model of a point vortices system,"Southern Federal University; Govorukhin, Vasiliy",2023,Izvestiya VUZ. Applied Nonlinear Dynamics,10.18500/0869-6632-003071,https://doi.org/10.18500/0869-6632-003071,"The aim of the article is developing and analyse an algorithmic method for solution finding of one inverse problem of 2d vortex fluid dynamics. It is identification and prediction of the flow structure evolution of the based on the data on fluid velocity vectors in a set of reference points. Theoretical analysis of convergence and adequacy of the method is difficult due to the ill-posedness typical of inverse problems, these issues studied experimentally. Methods. The proposed method uses a mathematical model of a point vortex dynamics system for identification and prediction flow structures. The parameters of the model system are found by minimising the functional that evaluates the closeness of the original and model vectors fields at the reference points. The prediction of the vortex structure dynamics is based on the solution of the Cauchy problem for a system of ordinary differential equations with the parameters found in the first stage. Results. As a result of the calculations, we found it out: the algorithm converges to the desired minimum from a wide range of initial approximations; the algorithm converges in all cases when the identified structure consists of sufficiently distant vortices; the forecast of the development of the current gives good results with a steady flow; if the above conditions are violated, the part of successful calculations decreases, false identification and an erroneous forecast may occur; with the convergence of the method, the coordinates and circulation of the eddies of the model system are close to the characteristics of the eddies of the test configurations; the structures of the streamlines of the flows are topologically equivalent; convergence depends more on location than on the number of vectors used for identification. Conclusion. An algorithm for solving the problem of identifying and the evolution forecast of a 2d vortex flow structure is proposed when the fluid velocity vectors in a finite set of reference points are known. The method showed its high efficiency when using from 40 to 200 reference points. The results of the study make it possible to recommend the proposed algorithm for identifying flat vortex structures, which consist of vortices separated from each other.",journal-article,en,identification_and_dynamics_prediction_of_a_plane_2023,,Citations: 0
CR-0490,API,CrossRef,2026-09-22,latent dynamics model video prediction,Latent Bi-Constraint SVM for Video-Based Object Recognition,"Liu, Yang; Hoai, Minh; Shao, Mang; Kim, Tae-Kyun",2018,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2017.2713409,https://doi.org/10.1109/tcsvt.2017.2713409,,journal-article,en,latent_biconstraint_svm_for_videobased_object_recognition_2018,,Citations: 8
CR-0491,API,CrossRef,2026-09-22,latent dynamics model video prediction,DFDNet: Disentangling and Filtering Dynamics for Enhanced Video Prediction,"Gan, Lianqiang; Lai, Junyu; Ju, Jingze; Gao, Lianli; Bin, Yi",2025,Proceedings of the AAAI Conference on Artificial Intelligence,10.1609/aaai.v39i3.32314,https://doi.org/10.1609/aaai.v39i3.32314,"Videos inherently contain complex temporal dynamics across various spatial directions, often entangled in ways that obscure effective dynamic extraction. Previous studies typically process video spatiotemporal features without disentangling, which hampers their ability to extract dynamic information. Additionally, the extraction of dynamics is disrupted by transient high-dynamic information in video sequences, e.g., noise or flicker, which has received limited attention in the literature. To tackle those problems, this paper proposes the Disentangling and Filtering Dynamics Network (DFDNet). Firstly, to disentangle the interwoven dynamics, DFDNet decomposes the spatially encoded video sequences into lower dimensional sequences. Secondly, a learnable threshold filter is proposed to eliminate the transient high-dynamic information. Thirdly, the model incorporates an MLP to extract the temporal dependencies from the disentangled and filtered sequences. DFDNet demonstrates competitive performance across four chosen datasets, including both low and high-resolution videos. Specifically, on the low-resolution Moving MNIST dataset, DFDNet achieves a 19% improvement on MSE over the previous state-of-the-art model. On the high-resolution SJTU4K dataset, it outperforms the previous state-of-the-art model by 10% on the LPIPS metric under similar inference time.",journal-article,en,dfdnet_disentangling_and_filtering_dynamics_for_enhanced_2025,,Citations: 0
CR-0492,API,CrossRef,2026-09-22,latent dynamics model video prediction,Hybrid LSTM model with efficient hyperparameter tuning for earthquake magnitude prediction in Turkey,"Akın, Pelin; Koç, Tuba; Koç, Haydar",2026,Soil Dynamics and Earthquake Engineering,10.1016/j.soildyn.2025.109753,https://doi.org/10.1016/j.soildyn.2025.109753,,journal-article,en,hybrid_lstm_model_with_efficient_hyperparameter_tuning_2026,,Citations: 4
CR-0493,API,CrossRef,2026-09-22,latent dynamics model video prediction,A hybrid genetic algorithm-neural network model for power spectral density compatible ground motion prediction,"Lekshmy, P.R.; Raghukanth, S.T.G.",2021,Soil Dynamics and Earthquake Engineering,10.1016/j.soildyn.2020.106528,https://doi.org/10.1016/j.soildyn.2020.106528,,journal-article,en,a_hybrid_genetic_algorithmneural_network_model_for_2021,,Citations: 15
CR-0494,API,CrossRef,2026-09-22,latent dynamics model video prediction,HVLGAN: hybrid hierarchical scaled attention-enabled latent model for structure-based drug discovery,"Hole, Shreyas Rajendra; M., Lakshmanan; R., Jeevaraj; Srinubabu, Manumula; Salotagi, Shreekant; Kolluru, Vinothkumar",2026,Journal of Biomolecular Structure and Dynamics,10.1080/07391102.2026.2613686,https://doi.org/10.1080/07391102.2026.2613686,,journal-article,en,hvlgan_hybrid_hierarchical_scaled_attentionenabled_latent_model_2026,,Citations: 2
CR-0495,API,CrossRef,2026-09-22,latent dynamics model video prediction,Global dynamics of a latent HIV infection model with general incidence function and multiple delays,"Yang, Yu; Dong, Yueping; Takeuchi, Yasuhiro",2019,Discrete and Continuous Dynamical Systems - B,10.3934/dcdsb.2018207,https://doi.org/10.3934/dcdsb.2018207,,journal-article,en,global_dynamics_of_a_latent_hiv_infection_2019,,Citations: 9
CR-0496,API,CrossRef,2026-09-22,latent dynamics model video prediction,A Lightweight Latent Upscaling Framework for Scalable Video Generation,"Li, Kun; Po, Lai-Man; Liu, Mengyang; Yang, Hongzheng; Wu, Haoxuan; Liu, Wei",2026,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2026.3729798,https://doi.org/10.1109/tcsvt.2026.3729798,,journal-article,en,a_lightweight_latent_upscaling_framework_for_scalable_2026,,Citations: 0
CR-0497,API,CrossRef,2026-09-22,latent dynamics model video prediction,Long-Term Prediction of Mesoscale Sea Surface Temperature and Latent Heat Flux Coupling Using the iTransformer Model,"Hu, Xuwei; Feng, Yuan; Liu, Jiahao; Xu, Yuanxiang; Song, Shengyu",2025,Sensors,10.3390/s25030985,https://doi.org/10.3390/s25030985,"Mesoscale air–sea interaction, which is active in Western Boundary Currents (WBCs), has a non-negligible effect on mid-latitude climate variability. The analysis and prediction of the mesoscale air–sea interaction rely on high-resolution observation datasets and mesoscale-resolving climate models, which often require long processing times to estimate future changes and have several limitations. Therefore, in this study, we used a newly developed iTransformer model, which integrates mesoscale sea surface temperature anomaly (SSTa) and latent heat flux anomaly (LHFa) coupling coefficient data to predict future changes in SSTa–LHFa coupling. First, we individually trained the model using data corresponding to 1–15 past winters from ERA5 dataset. Thereafter, we used the trained model to predict SSTa–LHFa coupling coefficient for the next 10 winters. Compared with the predictions using only the coupling coefficient, the prediction yields 3.0% relative improvements when SST data were incorporated. The iTransformer model also showed the ability to reproduce the linear trend and mean value of mesoscale SSTa–LHFa coupling coefficients. Furthermore, we chose the optimal input length for each WBC and used the model to predict changes in mesoscale SSTa–LHFa coupling in the future. The results thus obtained were comparable to those obtained using mesoscale-resolving climate models, indicating that the iTransformer model showed satisfactory prediction performance. Therefore, it provides a novel pathway for exploring mesoscale air–sea interaction variations and predicting future climate change.",journal-article,en,longterm_prediction_of_mesoscale_sea_surface_temperature_2025,,Citations: 2
CR-0498,API,CrossRef,2026-09-22,latent dynamics model video prediction,LNeRV: Disentangled Latent Representation for Semantic-Aware Video Dynamics Modeling,"Shen, Yan; Man, Hengyu; Cui, Wenxue; Zuo, Wangmeng; Fan, Xiaopeng; Zhao, Debin",2026,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2026.3698339,https://doi.org/10.1109/tcsvt.2026.3698339,,journal-article,en,lnerv_disentangled_latent_representation_for_semanticaware_video_2026,,Citations: 0
CR-0499,API,CrossRef,2026-09-22,latent dynamics model video prediction,Dynamics of an fractional SEIR epidemic model with infectivity in latent period and general nonlinear incidence rate,"Naim, Mouhcine; Lahmidi, Fouad; Namir, Abdelwahed; Kouidere, Abdelfatah",2021,"Chaos, Solitons & Fractals",10.1016/j.chaos.2021.111456,https://doi.org/10.1016/j.chaos.2021.111456,,journal-article,en,dynamics_of_an_fractional_seir_epidemic_model_2021,,Citations: 21
CR-0500,API,CrossRef,2026-09-22,latent dynamics model video prediction,Earthquake prediction optimization using deep learning hybrid RNN-LSTM model for seismicity analysis,"Kaushal, Arush; Gupta, Ashok Kumar; Sehgal, Vivek Kumar",2025,Soil Dynamics and Earthquake Engineering,10.1016/j.soildyn.2025.109432,https://doi.org/10.1016/j.soildyn.2025.109432,,journal-article,en,earthquake_prediction_optimization_using_deep_learning_hybrid_2025,,Citations: 26
CR-0501,API,CrossRef,2026-09-22,latent dynamics model video prediction,Study on the Fractal and Chaotic Prediction Model and Dynamics Characteristics of Friction Force During Running-in,"Lang, Shi hui; Wang, Jun; Zhu, Hua",2025,Journal of Computational and Nonlinear Dynamics,10.1115/1.4069034,https://doi.org/10.1115/1.4069034,"Abstract In order to establish the prediction model and reveal the dynamic characteristics of friction force in friction systems, the fractal and chaotic prediction model using Monte Carlo simulation method were established and the chaotic parameters are introduced. First, considering the interactions of various wear mechanism, the vectors of the coulomb friction force, microconvex deformation friction force, adhesive friction force, and plowing force were superposed to obtain the friction force and the state equation of the fractal dimension was introduced. The running-in tests and Monte Carlo simulation method were used to obtain the friction force prediction model with fractal and chaotic characteristic. The results showed that the friction signals obtained from the proposed prediction model and the experiment had similar amplitudes and trend, demonstrating the model's reliability. The phase trajectories and chaotic characteristics were the same for the predicted and the experimental signals, they exhibited divergence, convergence, and stability, reflecting the chaotic characteristics of the system. The proposed fractal and chaotic prediction models using the Monte Carlo methods of the friction force not can provide new theoretical methods for predicting the running-in process of other friction pairs with the system parameters identification, but can reflect the chaos dynamic characteristics.",journal-article,en,study_on_the_fractal_and_chaotic_prediction_2025,,Citations: 0
CR-0502,API,CrossRef,2026-09-22,latent dynamics model video prediction,Evolution dynamics of a time-delayed reaction–diffusion HIV latent infection model with two strains and periodic therapies,"Wu, Peng; Zheng, Song; He, Zerong",2022,Nonlinear Analysis: Real World Applications,10.1016/j.nonrwa.2022.103559,https://doi.org/10.1016/j.nonrwa.2022.103559,,journal-article,en,evolution_dynamics_of_a_timedelayed_reactiondiffusion_hiv_2022,,Citations: 17
CR-0503,API,CrossRef,2026-09-22,latent dynamics model video prediction,TRANSMISSION DYNAMICS OF CHOLERA EPIDEMIC MODEL WITH LATENT AND HYGIENE COMPLIANT CLASS O. M. OGUNMILORO AND T. O. OGUNLADE,,2019,Electronic Journal of Mathematical Analysis and Applications,10.21608/ejmaa.2019.312783,https://doi.org/10.21608/ejmaa.2019.312783,,journal-article,en,transmission_dynamics_of_cholera_epidemic_model_with_2019,,Citations: 0
CR-0504,API,CrossRef,2026-09-22,latent dynamics model video prediction,Milling dynamics for smart machining: A latent force model,"Zhu, Kunpeng; Li, Shenshen; Liu, Hongcheng; Shi, Yungao",2026,International Journal of Mechanical Sciences,10.1016/j.ijmecsci.2026.111266,https://doi.org/10.1016/j.ijmecsci.2026.111266,,journal-article,en,milling_dynamics_for_smart_machining_a_latent_2026,,Citations: 2
CR-0505,API,CrossRef,2026-09-22,latent dynamics model video prediction,The influence of latent heating on the sub-seasonal prediction of winter blocking over Northern Hemisphere,"Huang, Bo; He, Yongli; Li, Dongdong; Zhang, Boyuan; Jia, Jingjing",2024,Climate Dynamics,10.1007/s00382-024-07442-5,https://doi.org/10.1007/s00382-024-07442-5,,journal-article,en,the_influence_of_latent_heating_on_the_2024,,Citations: 2
CR-0506,API,CrossRef,2026-09-22,latent dynamics model video prediction,Threshold dynamics of a general delayed HIV model with double transmission modes and latent viral infection,"Jiang, Xin; College of Science, North China University of Technology, Beijing 100144, China",2022,AIMS Mathematics,10.3934/math.2022138,https://doi.org/10.3934/math.2022138,"In this paper, a general HIV model incorporating intracellular time delay is investigated. Taking the latent virus infection, both virus-to-cell and cell-to-cell transmissions into consideration, the model exhibits threshold dynamics with respect to the basic reproduction number $ \mathfrak{R}_0 $. If $ \mathfrak{R}_0 &lt; 1 $, then there exists a unique infection-free equilibrium $ E_0 $, which is globally asymptotically stable. If $ \mathfrak{R}_0 &gt; 1 $, then there exists $ E_0 $ and a globally asymptotically stable infected equilibrium $ E^* $. When $ \mathfrak{R}_0 = 1 $, $ E_0 $ is linearly neutrally stable and a forward bifurcation takes place without time delay around $ \mathfrak{R}_0 = 1 $. The theoretical results and corresponding numerical simulations show that the existence of latently infected cells and the intracellular time delay have vital effect on the global dynamics of the general virus model.",journal-article,en,threshold_dynamics_of_a_general_delayed_hiv_2022,,Citations: 2
CR-0507,API,CrossRef,2026-09-22,latent dynamics model video prediction,Temporal dynamics and embedded neural network in a hybrid Latent class choice model with application,"AL Sobhi, Mashail M.; Department of Mathematics, Umm-Al-Qura University, Makkah 24227, Saudi Arabia",2026,AIMS Mathematics,10.3934/math.20261087,https://doi.org/10.3934/math.20261087,,journal-article,en,temporal_dynamics_and_embedded_neural_network_in_2026,,Citations: 0
CR-0508,API,CrossRef,2026-09-22,latent dynamics model video prediction,Integration of experimental data with model prediction and simulation reveals how Mettl15-Mettl17 modulates pre-mitoribosome.,"Amunts, Alexey",2025,Structural Dynamics,10.1063/4.0001094,https://doi.org/10.1063/4.0001094,"We used an integrative approach combining cryo-EM data, molecular dynamics simulations, and computational modeling to uncover intermediate states and propose a sequential assembly mechanism of the mitoribosome orchestrated by the methyltransferases Mettl15 and Mettl17. Our analysis identified previously unassigned elements in the cryo-EM map of T. brucei mitoribosomal small subunit precursor, including homologs of assembly factors RbfA and Mettl15 tightly associated with Mettl17. Phylogenetic studies revealed the conservation of the Mettl15-Mettl17 heterodimer across eukaryotic groups. Using AlphaFold and molecular dynamics simulations, we modeled the human pre-mitoribosome and demonstrated the dynamic role of Mettl17 in recruiting Mettl15 and facilitating rRNA maturation through conformational rearrangements. Our results suggest that Mettl17 primarily acts as a structural organizer rather than an enzymatic methyltransferase. Finally, we combined our analysis with previously obtained structural insights into a coherent series of sequential assembly steps that lead to the catalytic mitoribosome. This work highlights how combining molecular dynamics with template-based modeling can reveal transient states, offering a powerful tool for studying complex macromolecular systems where experimental data are limited. This broadly applicable methodology can ultimately help reveal protein functions and more complete biogenesis pathways in other metabolic processes.",journal-article,en,integration_of_experimental_data_with_model_prediction_2025,,Citations: 0
CR-0509,API,CrossRef,2026-09-22,latent dynamics model video prediction,Cyclone-track based seasonal prediction for South Pacific tropical cyclone activity using APCC multi-model ensemble prediction,"Kim, Ok-Yeon; Chan, Johnny C. L.",2018,Climate Dynamics,10.1007/s00382-018-4075-9,https://doi.org/10.1007/s00382-018-4075-9,,journal-article,en,cyclonetrack_based_seasonal_prediction_for_south_pacific_2018,,Citations: 6
CR-0510,API,CrossRef,2026-09-22,latent dynamics model video prediction,Generative Latent Coding for Ultra-Low Bitrate Image and Video Compression,"Qi, Linfeng; Jia, Zhaoyang; Li, Jiahao; Li, Bin; Li, Houqiang; Lu, Yan",2025,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2025.3571944,https://doi.org/10.1109/tcsvt.2025.3571944,,journal-article,en,generative_latent_coding_for_ultralow_bitrate_image_2025,,Citations: 8
CR-0511,API,CrossRef,2026-09-22,latent dynamics model video prediction,The integration of video games in family-life dynamics,"Bassiouni, Dina H.; Hackley, Chris; Meshreki, Hakim",2019,Information Technology & People,10.1108/itp-11-2017-0375,https://doi.org/10.1108/itp-11-2017-0375,"Purpose Empirical studies using the technology acceptance model (TAM) have mainly focussed on utilitarian technologies. The purpose of this paper is to extend the TAM in order to develop a more nuanced understanding of the family dynamic around video game acceptance within households. Design/methodology/approach This paper proposes a new and unique adaptation of the TAM to study the acceptance of hedonic technologies in the context of parents’/carers’ acceptance and integration of video games within family-life dynamics. This adaptation of the TAM attempts to shed light on the social influences and intrinsic motivations behind parents’ and carers’ intentions to purchase video games for their children’s consumption. Findings The usefulness of video games lies in how enjoyable and entertaining they are, and this seems to be influenced by the convenience and ease of use that ultimately affects the behavioural intention towards video games. Convenience of use brings in social influences on perceived enjoyment and on parents’ actual behaviour towards video games. Some social influences seem to play a direct role in affecting children’s behaviour towards video games. Research limitations/implications The authors acknowledge that using Facebook as a tool for data collection has limitations attributed to selection bias. Another limitation is not giving voice to the children to account for their own subjective experience of video games and relying on their parents’ perceptions on the matter. Social implications This study advocated extending TAM within a hedonic framework in the context of examining parents’/carers’ acceptance of video games, while re-validating past theories of TAM and introducing new contextual variables adapted to address hedonic technologies. Originality/value Empirical studies using TAM have focussed on the utilitarian nature of technologies and very few considered hedonic technologies. This study’s key contribution to research lies in explaining the effects of parents’ perceived enjoyment, ease of use and convenience on the intention to purchase and play video games. The findings feed into work on the ethics and developmental issues around the marketing of video games to and for children.",journal-article,en,the_integration_of_video_games_in_familylife_2019,,Citations: 46
CR-0512,API,CrossRef,2026-09-22,latent dynamics model video prediction,Adversarial composite prediction of normal video dynamics for anomaly detection,"Li, Gang; He, Ping; Li, Huibin; Zhang, Fan",2023,Computer Vision and Image Understanding,10.1016/j.cviu.2023.103686,https://doi.org/10.1016/j.cviu.2023.103686,,journal-article,en,adversarial_composite_prediction_of_normal_video_dynamics_2023,,Citations: 12
