"Article_ID","Source_Type","Database/Source","Search_Date","Search_Query","Title","Authors","Year","Journal/Conference","DOI","URL","Abstract","Document_Type","Language","Duplicate_Key","Duplicate?","Notes"
"CR-0654","API","CrossRef","2026-09-22","autoregressive world model video generation","Modeling Seasonal Fractionally Integrated Autoregressive Moving Average-Generalized Autoregressive Conditional Heteroscedasticity Model with Seasonal Level Shift Intervention","Dhliwayo, Lawrence; Matarise, Florance; Chimedza, Charles","2020","Open Journal of Statistics","10.4236/ojs.2020.105047","https://doi.org/10.4236/ojs.2020.105047","This paper introduces the class of seasonal fractionally integrated autoregressive moving average-generalized conditional heteroskedastisticty (SARFIMA- GARCH) models, with level shift type intervention that are capable of capturing simultaneously four key features of time series: seasonality, long range dependence, volatility and level shift. The main focus is on modeling seasonal level shift (SLS) in fractionally integrated and volatile processes. A natural extension of the seasonal level shift detection test of the mean for a realization of time series satisfying SLS-SARFIMA and SLS-GARCH models was derived. Test statistics that are useful to examine if seasonal level shift in an SARFIMA-GARCH model is statistically plausible were established. Estimation of SLS-SARFIMA and SLS-GARCH parameters was also considered.","journal-article","en","modeling_seasonal_fractionally_integrated_autoregressive_moving_averagegeneralized_2020","","Citations: 0"
"CR-0655","API","CrossRef","2026-09-22","autoregressive world model video generation","A Functional Coefficients Network Autoregressive Model","Yin, Hang; Safikhani, Abolfazl; Michailidis, George","2026","Statistica Sinica","10.5705/ss.202022.0402","https://doi.org/10.5705/ss.202022.0402","","journal-article","en","a_functional_coefficients_network_autoregressive_model_2026","","Citations: 1"
"CR-0656","API","CrossRef","2026-09-22","autoregressive world model video generation","Attractive Visuality Generation Within the 360˚-VR Video Format as a Technological Trend in Modern Film Production","Pecheranskyi, Ihor","2023","Culture and Arts in the Modern World","10.31866/2410-1915.24.2023.287709","https://doi.org/10.31866/2410-1915.24.2023.287709","The aim of the article is to study the features of the process of attractive visuality generation within the 360˚-VR video format. Results. A comprehensive consideration of the issue with the use of general scientific and special methods (problem-logical, theoretical-informational, art studies, comparative analysis, the method of analogy, abstraction, induction, and deduction) demonstrates that one of the key trends in modern film production is the creation of a “multinarrative space” (A. G. Iñárritu) VR-immersion of the viewer as a recipient and co-creator of this space, accompanied by the transformation of the film into a visually attractive activity and transformation principles of film aesthetics in the 20th century. Scientific novelty. It is proved that the 360˚-VR video format is a unique audiovisual form that requires a special grammatical, technical and technological base (professional or amateur 360˚ camera, effective tools for creating and editing 360˚video content for the different platforms, Kolor Autopano Video Pro, SIFT algorithm, etc.) thus, brings the use of the immersion principle to a qualitatively new level. Conclusions. Due to this, attractive visuality is becoming possible in the quality of a new aesthetic and perceptual-virtual experience that is being formed under the influence of VR-attractions and modern special effects in the digital cinematograph. It leads to the synthesis between cinematograph and theatre when the transition is occurring from montage sequence to virtual-theatrical play where in consequence of 360˚-VR the action has been developing constantly, and the viewer is in the very centre of the events. Thereby, there are grounds to confirm that, including technological development and measureless creative possibilities in the process of projecting different VR-attractions, it is possible for a viewer’s infinite immersion in the space of a digital film; that, from one side, transforms film language on the modern stage, creating the perspectives of the further branch development, and from another side, it conditions a number of psychological problems and risks connected with the viewers’ reaction on a different level of density of the attractive field of modified film language.","journal-article","en","attractive_visuality_generation_within_the_360vr_video_2023","","Citations: 4"
"CR-0657","API","CrossRef","2026-09-22","autoregressive world model video generation","Determinants of Inflation in Ethiopia: An Autoregressive Distributed Lag Model.","Bassie, Haymanot","2020","SSRN Electronic Journal","10.2139/ssrn.3750720","https://doi.org/10.2139/ssrn.3750720","","journal-article","en","determinants_of_inflation_in_ethiopia_an_autoregressive_2020","","Citations: 0"
"CR-0658","API","CrossRef","2026-09-22","autoregressive world model video generation","FORECASTING UZBEKISTAN’S GDP BY AUTOREGRESSIVE INTEGRATED MOVING AVERAGE (ARIMA) MODEL","Azibaev, Akhmadkhon","2025","Techscience uz - Topical Issues of Technical Sciences","10.47390/ts-v3i5y2025n5","https://doi.org/10.47390/ts-v3i5y2025n5","This paper is about the ARIMA (Auto-Regressive Integrated Moving Average) model to forecast Uzbekistan’s GDP for the period 2025–2030, with country’s economic trajectory . GDP is a critical measure of economic activity, reflecting the monetary value of all goods and services produced within a nation. The analysis emphasizes the importance of forecasting GDP for effective policymaking, resource allocation, and investment planning. Results indicate a general upward trend in Uzbekistan’s GDP, with occasional fluctuations. The ARIMA model demonstrates robust predictive capabilities, aligning with historical patterns and current economic reforms. Despite its reliability, the study highlights potential improvements through hybrid approaches incorporating external factors","journal-article","en","forecasting_uzbekistans_gdp_by_autoregressive_integrated_moving_2025","","Citations: 0"
"CR-0659","API","CrossRef","2026-09-22","autoregressive world model video generation","Second-order analysis of regret for sequential estimation of the autoregressive parameter in a first-order autoregressive model","Sriram, T. N.; Samadi, S. Yaser","2019","Sequential Analysis","10.1080/07474946.2019.1648933","https://doi.org/10.1080/07474946.2019.1648933","Abstract This article revisits the problem of sequential point estimation of the autogressive parameter in an autoregressive model of order 1, where the errors are independent and identically distributed with mean 0 and unknown variance . This problem was originally considered in Sriram (1988), where first-order efficiency properties and a second-order expansion for the expected value of a stopping rule were established. Here, we obtain an asymptotic expression for the so-called regret due to not knowing σ, as the cost of estimation error tends to infinity. Under suitable assumptions, our extensive analysis shows that all but one term in the regret are asymptotically bounded. If the errors have a bounded support, however, then the regret remains asymptotically bounded. Finally, we illustrate the performance of our sequential procedure and the associated regret for well-known blowfly data (Nicholson, 1950) and Internet traffic data using the residual bootstrap method for autoregressive models.","journal-article","en","secondorder_analysis_of_regret_for_sequential_estimation_2019","","Citations: 2"
"CR-0660","API","CrossRef","2026-09-22","autoregressive world model video generation","Unit Root Testing on Buffered Autoregressive Model","Wang, Di; Li, Wai Keung","2020","Statistica Sinica","10.5705/ss.202017.0507","https://doi.org/10.5705/ss.202017.0507","A buffered autoregression extends the classical threshold autoregression by allowing a buffer region for regime changes. In this study, we examine asymptotic statistical inferences for the two-regime buffered autoregressive (BAR) model, with autoregressive unit roots. We propose a Sup-LR test for the nonlinear buffer effect in the possible presence of unit roots, and a class of unit root tests to identify the number of nonstationary regimes in the BAR model. The wild bootstrap method is suggested to approximate the critical values of the two tests. Simulation results show that the proposed unit root test outperforms the conventional augmented Dickey–Fuller test, and that the two wild bootstrap tests are robust to unknown heteroscedasticity. Two macroeconomic data examples, based on U.S. unemployment rates and real exchange rates, respectively, are provided to illustrate the methods.","journal-article","en","unit_root_testing_on_buffered_autoregressive_model_2020","","Citations: 0"
"CR-0661","API","CrossRef","2026-09-22","autoregressive world model video generation","Video anomaly detection with autoregressive modeling of covariance features","Bilecen, Ali Enver; Ozalp, Alp; Yavuz, M. Sami; Ozkan, Huseyin","2022","Signal, Image and Video Processing","10.1007/s11760-021-02049-3","https://doi.org/10.1007/s11760-021-02049-3","","journal-article","en","video_anomaly_detection_with_autoregressive_modeling_of_2022","","Citations: 3"
"CR-0662","API","CrossRef","2026-09-22","autoregressive world model video generation","Perbandingan Akurasi Peramalan Wisatawan Mancanegara Di Provinsi Bali Menggunakan Model Autoregressive Integrated Moving Average dan Hybrid Time Series Regression-Autoregressive Integrated Moving Average","Pradhina, Safira Nanda; Zukhronah, Etik; Susanto, Irwan","2023","Prosiding Seminar Pendidikan Matematika dan Matematika","10.21831/pspmm.v7i1.268","https://doi.org/10.21831/pspmm.v7i1.268","Ancaman resesi ekonomi menyebabkan Indonesia perlu memperkuat cadangan devisa negara yang salah satunya ada pada sektor pariwisata. Perkembangan pariwisata khususnya di Provinsi Bali sangat ditentukan oleh jumlah wisatawan khususnya wisatawan mancanegara. Salah satu cara yang dapat dilakukan untuk memprediksi jumlah wisatawan tersebut pada masa mendatang yaitu dengan peramalan. Semakin berkembangnya model dalam peramalan, dikembangkan model yang bersifat hybrid dimana dilakukan kombinasi beberapa model dengan tujuan untuk menghasilkan peramalan yang lebih akurat. Tujuan dari penelitian ini adalah untuk membandingkan akurasi peramalan menggunakan model ARIMA dan model hybrid TSR-ARIMA pada data wisatawan mancanegara di Provinsi Bali. Data yang digunakan adalah data bulanan jumlah wisatawan mancanegara di Provinsi Bali periode Januari 2017 hingga November 2022. Model ARIMA diperoleh dengan mengidentifikasi orde plot ACF dan PACF dari data yang telah stasioner. Setelah itu, model sementara dilakukan uji signifikansi parameter, uji diagnostik, dan perhitungan nilai MAPE. Sedangkan model hybrid TSR-ARIMA diawali dengan memodelkan TSR untuk dicari nilai residu, kemudian residu dimodelkan menggunakan ARIMA. Berdasarkan hasil analisis, model ARIMA terbaik yaitu ARIMA(1,1,0) dengan nilai MAPE sebesar 13,68%, sedangkan pada model hybrid diperoleh model terbaik TSR-ARIMA(1,1,0) dengan nilai MAPE sebesar 5,77%. Dapat disimpulkan bahwa model hybrid TSR-ARIMA merupakan model yang lebih baik dibandingkan model ARIMA karena mempunyai nilai MAPE yang lebih kecil.","journal-article","en","perbandingan_akurasi_peramalan_wisatawan_mancanegara_di_provinsi_2023","","Citations: 0"
"CR-0663","API","CrossRef","2026-09-22","autoregressive world model video generation","Nearest Neighbor Non-autoregressive Text Generation","Niwa, Ayana; Takase, Sho; Okazaki, Naoaki","2023","Journal of Information Processing","10.2197/ipsjjip.31.344","https://doi.org/10.2197/ipsjjip.31.344","","journal-article","en","nearest_neighbor_nonautoregressive_text_generation_2023","","Citations: 2"
"CR-0664","API","CrossRef","2026-09-22","autoregressive world model video generation","Mol-CADiff: text-conditional molecule generation via causality-aware autoregressive diffusion","Ahamed, Md Atik; Ye, Qiang; Cheng, Qiang","2026","Nature Communications","10.1038/s41467-026-75702-5","https://doi.org/10.1038/s41467-026-75702-5","Abstract The design of molecules with desired properties is a key challenge in drug discovery and materials science. Traditional methods rely on trial-and-error, while recent deep-learning approaches accelerate molecular generation. However, existing models struggle with generating molecules based on specific textual descriptions. We introduce Mol-CADiff, a diffusion-based framework that uses causal attention mechanisms for text-conditional molecular generation. Our approach explicitly models the causal relationship between textual prompts and molecular structures, overcoming limitations in existing methods. We enhance dependency modeling both within and across modalities, enabling precise control over the generation process. While primarily designed for text-guided tasks, this architecture inherently supports unconditional generation, providing the added capability to autonomously sample the broader chemical space without explicit constraints. Here we show that Mol-CADiff outperforms alternative methods in generating diverse, chemically valid molecules, with better alignment to specified properties, enabling more intuitive language-driven molecular design. By bridging these modalities, our framework provides a versatile method for drug discovery.","journal-article","en","molcadiff_textconditional_molecule_generation_via_causalityaware_autoregressive_2026","","Citations: 0"
"CR-0665","API","CrossRef","2026-09-22","autoregressive world model video generation","Cardinality estimation with smoothing autoregressive models","Lin, Yuming; Xu, Zejun; Zhang, Yinghao; Li, You; Zhang, Jingwei","2023","World Wide Web","10.1007/s11280-023-01195-7","https://doi.org/10.1007/s11280-023-01195-7","","journal-article","en","cardinality_estimation_with_smoothing_autoregressive_models_2023","","Citations: 7"
"CR-0666","API","CrossRef","2026-09-22","autoregressive world model video generation","PENERAPAN MODEL GENERALIZED SPACE TIME AUTOREGRESSIVE (GSTAR) UNTUK MERAMALKAN PENERBANGAN DOMESTIK PADA TIGA BANDAR UDARA DI PULAU JAWA","Muzdhalifah, Adinda Putri; Tarno, Tarno; Kartikasari, Puspita","2023","Jurnal Gaussian","10.14710/j.gauss.11.3.332-343","https://doi.org/10.14710/j.gauss.11.3.332-343","The number of flights is a thing to measure the marketing performance of aviation services. Forecasting the number of flights is done so that airlines can make decisions in increasing the number of passengers and revenue. Forecasting the number of flights at various airports has relationship between time and location. The suitable method for forecasting the number of flights is Generalized Space Time Autoregressive (GSTAR) method. GSTAR is a method that used for forecasting time series data that has a relationship between time and location and has heterogeneous characteristics. This study applied the GSTAR method to model and forecast the number of domestic flights at three airports in Java, namely Husein Sastranegara Airport Bandung, Ahmad Yani Semarang, and Juanda Surabaya. The research chose those three airports because the impact of Covid-19 is very severe in that area. The weight used in this study is the distance inverse weight. The resulting model is a model with differencing 1, autoregressive order 1, and spatial order limited to 1 so that the model formed is the GSTAR model (11)-I(1). The GSTAR (11)-I(1) meets the assumptions of residual white noise and normal multivariate. The model also has sMAPE values for each airport: 2.60%, 4.18%, and 9.89%. Therefore, it can be concluded that the forecasting results of Husein Sastranegara Airport Bandung, Ahmad Yani Airport Semarang, and Surabaya Juanda Airport are very accurate.","journal-article","en","penerapan_model_generalized_space_time_autoregressive_gstar_2023","","Citations: 1"
"CR-0667","API","CrossRef","2026-09-22","autoregressive world model video generation","Model Random Coefficient Autoregressive Orde Pertama dan Penerapannya","Fhilip Trisa Parera; Suwanda","2023","Jurnal Riset Statistika","10.29313/jrs.v3i2.3048","https://doi.org/10.29313/jrs.v3i2.3048","Abstract. The data used for forecasting using the RCA (1) model must have a stationary pattern or be around the average. However, most economic data has volatility properties, which means that it describes large changes in either the increase or decrease in the object measured in a certain period of time such as in data on gold prices, stock prices and so on. In conditions of volatility data, the RCA(1) model can work very well in forecasting because large changes in the value of the variable cause the size of the variance in the variable to move randomly over time. The purpose of this research is to see the forecasting results and the level of accuracy in forecasting the daily gold price in 2023 based on the RCA(1) model. In the analysis results, the parameter estimation value in the RCA(1) model is BLUE (Best Linear Unbiased Estimator) because all assumptions in the Ordinary Least Square (OLS) method are met. In addition, it is also evident that the volatility of the data causes the estimated value of the variance of the coefficient to move away from zero. Then, the forecasting value using the RCA(1) model has a high accuracy rate of 3.86% which is calculated through the Mean Absolute Percentage Error (MAPE). This means that the RCA(1) model works very well for forecasting short and volatile time series data. And it can be seen for the forecast of 1 day ahead that is on May 17, 2023 at $1994,71/Ons where the price of gold has fallen from the day before. Abstrak. Data yang digunakan untuk melakukan peramalan menggunakan model RCA(1) harus memiliki pola yang stasioner atau berada disekitar rata-rata. Namun, sebagian besar data ekonomi memiliki sifat volatilitas yang artinya menggambarkan perubahan besar baik kenaikan atau penurunan pada objek yang diukur dalam periode waktu tertentu seperti pada data harga emas, harga saham dan lain sebagainya. Pada kondisi data yang bersifat volatilitas, model RCA(1) dapat bekerja sangat baik dalam peramalan karena perubahan besar nilai variabel menyebabkan ukuran varians pada variabel bergerak secara acak dari waktu ke waktu. Tujuan penelitian ini yaitu melihat hasil peramalan dan tingkat akurasi dalam meramalkan harga emas harian tahun 2023 berdasarkan model RCA(1). Dalam hasil analisis, nilai estimasi parameter pada model RCA(1) bersifat BLUE (Best Linear Unbiased Estimator) karena semua asumsi pada metode Ordinary Least Square (OLS) terpenuhi. Selain itu, terbukti pula bahwa data yang bervolatilitas menyebabkan nilai estimasi varians dari koefisien menjauhi nilai nol. Kemudian, nilai peramalan menggunakan model RCA(1) memiliki nilai tingkat akurasi yang tinggi yaitu sebesar 3.86% yang dihitung melalui Mean Absolute Percentage Error (MAPE). Artinya, model RCA(1) bekerja sangat baik untuk peramalan data deret waktu singkat dan bervolatilitas. Dan terlihat untuk peramalan 1 hari kedepan yaitu pada tanggal 17 Mei 2023 sebesar 1994.71 USD/Ons dimana harga emas mengalami penurunan dari hari sebelumnya.","journal-article","en","model_random_coefficient_autoregressive_orde_pertama_dan_2023","","Citations: 0"
"CR-0668","API","CrossRef","2026-09-22","autoregressive world model video generation","Character-level arabic text generation from sign language video using encoder–decoder model","Boukdir, Abdelbasset; Benaddy, Mohamed; Meslouhi, Othmane El; Kardouchi, Mustapha; Akhloufi, Moulay","2023","Displays","10.1016/j.displa.2022.102340","https://doi.org/10.1016/j.displa.2022.102340","","journal-article","en","characterlevel_arabic_text_generation_from_sign_language_2023","","Citations: 10"
"CR-0669","API","CrossRef","2026-09-22","autoregressive world model video generation","Real-time crash risk forecasting using Artificial-Intelligence based video analytics: A unified framework of generalised extreme value theory and autoregressive integrated moving average model","Hussain, Fizza; Ali, Yasir; Li, Yuefeng; Haque, Md Mazharul","2023","Analytic Methods in Accident Research","10.1016/j.amar.2023.100302","https://doi.org/10.1016/j.amar.2023.100302","","journal-article","en","realtime_crash_risk_forecasting_using_artificialintelligence_based_2023","","Citations: 27"
"CR-0670","API","CrossRef","2026-09-22","autoregressive world model video generation","Application of Autoregressive Model in the Construction Management of Tunnels","","2022","Acta Montanistica Slovaca","10.46544/ams.v27i3.02","https://doi.org/10.46544/ams.v27i3.02","The unknown subsurface conditions in tunnelling projects have led to their management with many uncertainties. From these uncertainties, we can mention the geological condition of the tunnel route and the time and costs required for construction. In order to significantly reduce these uncertainties, techniques that have a high predictive power must be used. For this purpose, in this study, an autoregressive model was used to reduce the uncertainties related to geology and construction time and cost in tunnelling projects. A comparison between the predicted results and the actual values through several statistical indices showed the high-performance prediction of the autoregressive model in the prediction of tunnel resources. Also, three input parameters affecting tunnel construction time and costs, such as RQD, groundwater, and RMR, were considered. The sensitivity analysis of these parameters on the time and cost of tunnelling projects was investigated through mutual information test (MIT). The groundwater was the most effective parameter on the tunnel's time and cost.","journal-article","en","application_of_autoregressive_model_in_the_construction_2022","","Citations: 2"
"CR-0671","API","CrossRef","2026-09-22","autoregressive world model video generation","Toward Improving the Generation Quality of Autoregressive Slot VAEs","Emami, Patrick; He, Pan; Ranka, Sanjay; Rangarajan, Anand","2024","Neural Computation","10.1162/neco_a_01635","https://doi.org/10.1162/neco_a_01635","Abstract Unconditional scene inference and generation are challenging to learn jointly with a single compositional model. Despite encouraging progress on models that extract object-centric representations (“slots”) from images, unconditional generation of scenes from slots has received less attention. This is primarily because learning the multiobject relations necessary to imagine coherent scenes is difficult. We hypothesize that most existing slot-based models have a limited ability to learn object correlations. We propose two improvements that strengthen object correlation learning. The first is to condition the slots on a global, scene-level variable that captures higher-order correlations between slots. Second, we address the fundamental lack of a canonical order for objects in images by proposing to learn a consistent order to use for the autoregressive generation of scene objects. Specifically, we train an autoregressive slot prior to sequentially generate scene objects following a learned order. Ordered slot inference entails first estimating a randomly ordered set of slots using existing approaches for extracting slots from images, then aligning those slots to ordered slots generated autoregressively with the slot prior. Our experiments across three multiobject environments demonstrate clear gains in unconditional scene generation quality. Detailed ablation studies are also provided that validate the two proposed improvements.","journal-article","en","toward_improving_the_generation_quality_of_autoregressive_2024","","Citations: 2"
"CR-0672","API","CrossRef","2026-09-22","autoregressive world model video generation","Tweedie compound Poisson model with first order autoregressive time random effect","","2020","Communications in Mathematical Biology and Neuroscience","10.28919/cmbn/4960","https://doi.org/10.28919/cmbn/4960","Modeling with the Tweedie compound Poisson distribution is mostly done based on the Generalized Linear Model (GLM). GLM can be expanded into the Generalized Linear Mixed Model (GLMM) if there are fixed effects and random effects. GLMM modeling with Tweedie compound Poisson response variables is still rarely done because it is not analytically tractable and the density function cannot be stated in closed-form. By using the h-likelihood method, GLMM modeling with Tweedie compound Poisson can be solved numerically. This research models the Tweedie compound Poisson response variable by using GLMM with two random effects, region and the time assumed to follow the first-order autoregressive process. A simulation study is carried out with an evaluation using the average relative bias and the average MSE. The simulation results show the greater the autoregressive coefficient results in the smaller value of the relative bias. MSE values that are close to zero indicate the model is very good in describing data. An application, which is conducted to model the total number of claims in a certain area and time based on the 2014 2 ADAM, KURNIA, PURNABA, MANGKU, SOLEH profile of risk and loss of motor vehicle insurance in Indonesia, shows model has small value of absolute bias and","journal-article","en","tweedie_compound_poisson_model_with_first_order_2020","","Citations: 0"
"CR-0673","API","CrossRef","2026-09-22","autoregressive world model video generation","A signature-based functional spatial autoregressive model","Frévent, Camille","2025","Electronic Journal of Statistics","10.1214/25-ejs2445","https://doi.org/10.1214/25-ejs2445","","journal-article","en","a_signaturebased_functional_spatial_autoregressive_model_2025","","Citations: 1"
"CR-0674","API","CrossRef","2026-09-22","autoregressive world model video generation","Toward Open-World Text-Driven Face Generation and Manipulation via StyleGAN3","Li, Zonglin; Zhang, Zhaoxin; Liu, Peiqiang; Liu, Qinglin; Sun, Xin","2024","IEEE Transactions on Circuits and Systems for Video Technology","10.1109/tcsvt.2024.3436900","https://doi.org/10.1109/tcsvt.2024.3436900","Most existing text-driven face image generation and manipulation methods are based on StyleGAN2, which is inherently limited to aligned faces and therefore makes these methods fail to preserve the highly variable face placement. Additionally, these methods directly leverage a pairwise loss to learn the correspondence between the image and text, which can not handle complex text descriptions, e.g., the text with multiple captions describes multiple facial attributes. To address these issues, we explore the feasibility of applying the more advanced StyleGAN3 to generate and manipulate the face images in an Open-World setup, e.g., the target face image is not required to be aligned and the text description contains multiple captions. To this end, we first design an improved iterative refinement strategy that adaptively predicts the generator weight offsets rather than residuals for the inverted latent code via a hypernetwork, which efficiently finds a desired generator with no image-specific optimization. We further analyze the disentanglement of different StyleGAN3 latent spaces and demonstrate that the ${\mathcal {S}}$ space learns a more semantically-disentangled representation. To enable complex edits mentioned by the multi-caption text, we propose a cross-modal feature filtration module with a probability adaptation strategy to capture the image-text correspondences. Finally, we incorporate a channel-wise attention mechanism to obtain a global latent manipulation direction, which learns to assign importance weights to different channels. Extensive experiments demonstrate the superior performance of our proposed method compared against the state-of-the-art methods.","journal-article","en","toward_openworld_textdriven_face_generation_and_manipulation_2024","","Citations: 6"
"CR-0675","API","CrossRef","2026-09-22","autoregressive world model video generation","Functional Threshold Autoregressive Model","Li, Yuanbo; Chen, Kun; Zheng, Xunze; Yau, Chun-Yip","2024","Statistica Sinica","10.5705/ss.202022.0096","https://doi.org/10.5705/ss.202022.0096",": We propose a functional threshold autoregressive model for ﬂexible functional time series modeling. In particular, the behavior of a function at a given time point can be described by diﬀerent autoregressive mechanisms, depending on the values of a threshold variable at a past time point. Suﬃcient conditions for the strict stationarity and ergodicity of the functional threshold autoregressive process are investigated. We develop a novel criterion-based method simultaneously conducting dimension reduction and estimating the thresholds, autoregressive orders, and model parameters. We also establish the consistency and asymptotic distributions of the estimators of both thresholds and the underlying autoregressive models. Simulation studies and an application to U.S. Treasury zero-coupon yield rates are provided to illustrate the eﬀectiveness and usefulness of the proposed methodology.","journal-article","en","functional_threshold_autoregressive_model_2024","","Citations: 0"
"CR-0676","API","CrossRef","2026-09-22","autoregressive world model video generation","Constructing Confidence Regions for Autoregressive-Model Parameters","Vrbik, Jan","2023","Applied Mathematics","10.4236/am.2023.1410042","https://doi.org/10.4236/am.2023.1410042","","journal-article","en","constructing_confidence_regions_for_autoregressivemodel_parameters_2023","","Citations: 0"
"CR-0677","API","CrossRef","2026-09-22","autoregressive world model video generation","Performance of short-terms prediction methods of vertical total electron content using nonlinear autoregressive neuronal network and stochastic autoregressive model","Natali, M. Paula; Meza, Amalia","2023","Advances in Space Research","10.1016/j.asr.2023.07.035","https://doi.org/10.1016/j.asr.2023.07.035","","journal-article","en","performance_of_shortterms_prediction_methods_of_vertical_2023","","Citations: 3"
"CR-0678","API","CrossRef","2026-09-22","autoregressive world model video generation","Subscription Video on Demand and Video Content Regulation in Iran","Falaki, Azade","2025","Studies in World Cinema","10.1163/26659891-bja10059","https://doi.org/10.1163/26659891-bja10059","Abstract This article examines catalogue curation and content policies for subscription video-on-demand ( svod ) platforms in Iran, focusing on Filimo, Namava, and Filmnet. It argues that the regulatory environment in Iran is one of the possible reasons why international svod s have yet to establish their presence in Iran. This paper contends that the Islamic Republic exerts various types of control strategies to regulate what is classified as the public and private screen spheres. It explores the reasons behind this categorisation and examines why content policies for both national and foreign content on svod platforms, viewed as private spheres, are less restrictive compared to those imposed on public screens. It discusses how these regulations determine the availability and discoverability of Iranian and non-Iranian video content on these platforms and their censorship obligations. A selection of censored scenes in The Queen’s Gambit on Filimo is analysed to investigate the censorship process for non-Iranian content.","journal-article","en","subscription_video_on_demand_and_video_content_2025","","Citations: 1"
"CR-0679","API","CrossRef","2026-09-22","autoregressive world model video generation","Comparing Parameter Estimation of Random Coefficient Autoregressive Model by Frequentist Method","Araveeporn, Autcha","2020","Mathematics","10.3390/math8010062","https://doi.org/10.3390/math8010062","This paper compares the frequentist method that consisted of the least-squares method and the maximum likelihood method for estimating an unknown parameter on the Random Coefficient Autoregressive (RCA) model. The frequentist methods depend on the likelihood function that draws a conclusion from observed data by emphasizing the frequency or proportion of the data namely least squares and maximum likelihood methods. The method of least squares is often used to estimate the parameter of the frequentist method. The minimum of the sum of squared residuals is found by setting the gradient to zero. The maximum likelihood method carries out the observed data to estimate the parameter of a probability distribution by maximizing a likelihood function under the statistical model, while this estimator is obtained by a differential parameter of the likelihood function. The efficiency of two methods is considered by average mean square error for simulation data, and mean square error for actual data. For simulation data, the data are generated at only the first-order models of the RCA model. The results have shown that the least-squares method performs better than the maximum likelihood. The average mean square error of the least-squares method shows the minimum values in all cases that indicated their performance. Finally, these methods are applied to the actual data. The series of monthly averages of the Stock Exchange of Thailand (SET) index and daily volume of the exchange rate of Baht/Dollar are considered to estimate and forecast based on the RCA model. The result shows that the least-squares method outperforms the maximum likelihood method.","journal-article","en","comparing_parameter_estimation_of_random_coefficient_autoregressive_2020","","Citations: 4"
"CR-0680","API","CrossRef","2026-09-22","autoregressive world model video generation","The Circumstance-Driven Bivariate Integer-Valued Autoregressive Model","Wang, Huiqiao; Weiß, Christian H.","2024","Entropy","10.3390/e26020168","https://doi.org/10.3390/e26020168","The novel circumstance-driven bivariate integer-valued autoregressive (CuBINAR) model for non-stationary count time series is proposed. The non-stationarity of the bivariate count process is defined by a joint categorical sequence, which expresses the current state of the process. Additional cross-dependence can be generated via cross-dependent innovations. The model can also be equipped with a marginal bivariate Poisson distribution to make it suitable for low-count time series. Important stochastic properties of the new model are derived. The Yule–Walker and conditional maximum likelihood method are adopted to estimate the unknown parameters. The consistency of these estimators is established, and their finite-sample performance is investigated by a simulation study. The scope and application of the model are illustrated by a real-world data example on sales counts, where a soap product in different stores with a common circumstance factor is investigated.","journal-article","en","the_circumstancedriven_bivariate_integervalued_autoregressive_model_2024","","Citations: 2"
"CR-0681","API","CrossRef","2026-09-22","autoregressive world model video generation","STUDY OF MOTIVATION TO PLAY VIDEO GAMES IN THE 90S GENERATION USING THE GAMER MOTIVATION MODEL","Afif, Muhammad; Grahita, Banung","2024","Gorga : Jurnal Seni Rupa","10.24114/gr.v13i2.62491","https://doi.org/10.24114/gr.v13i2.62491","The 1990s were a pivotal era for the development of video game consoles, significantly influencing the gaming preferences and habits of the 90s generation, often referred to as digital natives. This research investigates the motivations behind why individuals from this generation engage in video gaming, utilizing the Gamer Motivation Model as a framework. The study involved interviews with 9 respondents from the 90s generation who are actively involved in gaming. The findings highlight that the primary motivations for these gamers are driven by the desire for Completion and the thrill of Excitement during gameplay. Players find satisfaction in collecting items, completing missions, and reaching milestones within games, which serve as key motivators. Furthermore, they are drawn to dynamic gaming experiences that are rich with surprises, providing emotional highs and adrenaline boosts that enhance the overall gaming experience. In addition to these primary motivations, the research also delves into secondary motivations, exploring other factors that contribute to the gaming experience for this demographic. The insights gained from this study are valuable for both researchers and game developers, as they provide a deeper understanding of the specific gaming motivations of the 90s generation. This understanding can be leveraged to design gaming experiences that are more closely aligned with the preferences and needs of this group.","journal-article","en","study_of_motivation_to_play_video_games_2024","","Citations: 0"
"CR-0682","API","CrossRef","2026-09-22","autoregressive world model video generation","Autoregressive image generation for intelligent visual design with brand attribute embedding","Zhao, Weikang; Zhao, Tao","2026","The Visual Computer","10.1007/s00371-026-04667-9","https://doi.org/10.1007/s00371-026-04667-9","","journal-article","en","autoregressive_image_generation_for_intelligent_visual_design_2026","","Citations: 0"
